id,short_name,name,lat centre,lon centre,lwl_data,lwe_data,lswt_data,lic_data,lwlr_data
2,GLWD00000002,Superior,47.9625,-87.0431,True,False,True,True,True
3,GLWD00000003,Victoria,-0.8764,33.1431,True,False,True,True,True
4,GLWD00000004,Large Aral Sea,44.6486,59.8347,True,False,True,True,True
5,GLWD00000005,Huron,44.7208,-82.3458,True,False,True,True,True
6,GLWD00000006,Michigan,42.6042,-87.0153,True,False,True,True,True
7,GLWD00000007,Tanganyika,-6.8014,30.0375,True,False,True,True,True
8,GLWD00000008,Baikal,54.1736,108.9736,True,False,True,True,True
9,GLWD00000009,Great Bear,66.0125,-120.3764,True,False,True,True,True
10,GLWD00000010,Malawi,-11.6042,34.6375,True,False,True,True,True
11,GLWD00000011,Great Slave,61.3347,-114.7958,True,False,True,True,True
12,GLWD00000012,Erie,42.2514,-81.1292,True,False,True,True,True
13,GLWD00000013,Winnipeg,53.4153,-98.4236,True,False,True,True,True
14,GLWD00000014,Chad,13.1319,14.4653,True,True,True,True,True
15,GLWD00000015,Ontario,43.6653,-77.7625,True,True,True,True,True
16,GLWD00000016,Ladoga,60.7653,31.6486,True,False,True,True,True
17,GLWD00000017,Balkhash,46.2903,74.4764,True,False,True,True,True
18,GLWD00000018,Onegh,61.6625,35.5319,True,False,True,True,True
19,GLWD00000019,Itaparica,-9.9042,-42.1986,True,True,True,True,True
20,GLWD00000020,Titicaca,-15.7681,-69.4569,True,True,True,True,True
21,GLWD00000021,Nicaragua,11.3569,-85.2431,True,False,True,True,True
22,GLWD00000022,Turkana,3.7764,36.0486,True,True,True,True,True
23,GLWD00000023,Athabasca,59.3319,-109.4181,True,False,True,True,True
24,GLWD00000024,Volta,6.5597,0.0292,True,False,True,True,True
25,GLWD00000025,Issyk-kul,42.4236,77.3653,True,False,True,True,True
26,GLWD00000026,Great Salt,41.2847,-112.6875,True,False,True,True,True
27,GLWD00000027,Michikamau-Lobstick,54.0153,-63.9986,False,False,True,True,True
28,GLWD00000028,Reindeer,57.5542,-102.2014,True,False,True,True,True
29,GLWD00000029,Vanern,59.0514,13.5931,True,True,True,True,True
30,GLWD00000030,Albert,1.7764,31.0819,True,True,True,True,True
31,GLWD00000031,Winnipegosis,52.6986,-99.9014,True,False,True,True,True
32,GLWD00000032,Nettiling,66.6181,-70.9931,True,False,True,True,True
33,GLWD00000033,Kuybyshevskoye,54.5514,48.5931,True,False,True,True,True
34,GLWD00000034,Urmia,37.9181,45.2542,True,True,True,True,True
35,GLWD00000035,Kariba,-17.0153,27.8347,True,True,True,True,True
36,GLWD00000036,Mweru,-8.9931,28.7319,True,False,True,True,True
37,GLWD00000037,Manitoba,50.3958,-98.2681,True,False,True,True,True
38,GLWD00000038,Nipigon,49.7264,-88.6903,True,False,True,True,True
39,GLWD00000039,Bratskoye,55.6375,101.9486,True,True,True,True,True
40,GLWD00000040,Zaysan,47.9014,84.2597,True,False,True,True,True
41,GLWD00000041,Qinghai,37.0208,100.2014,True,False,True,True,True
42,GLWD00000042,Cabora  Bassa,-15.6181,32.3069,True,True,True,True,True
43,GLWD00000043,Taymyr,74.5625,100.9764,False,False,True,True,True
44,GLWD00000044,Lake of the Woods,49.0847,-94.9458,True,False,True,True,True
45,GLWD00000045,Khanka,45.0792,132.4514,True,True,True,True,True
46,GLWD00000046,Mirim,-32.6125,-52.8125,False,False,True,True,True
47,GLWD00000047,Rybinkskoye,58.4014,38.5208,True,False,True,True,True
48,GLWD00000048,Nasser,23.2069,32.7986,True,True,True,True,True
49,GLWD00000049,Dubawnt,63.1625,-101.4431,True,False,True,True,True
50,GLWD00000050,Peipus,58.8208,27.4208,True,False,True,True,True
51,GLWD00000051,Van,38.6292,42.7292,True,True,True,True,True
52,GLWD00000052,Tucurui,-4.1347,-49.6208,True,False,True,True,True
53,GLWD00000053,Uvs,50.3069,92.7181,True,True,True,True,True
54,GLWD00000054,Grande,53.8736,-76.7069,False,False,True,True,True
55,GLWD00000055,T'ana,12.0708,37.4014,True,True,True,True,True
56,GLWD00000056,Amadjuak,64.9486,-71.0431,True,False,True,True,True
57,GLWD00000057,Cedar,53.2181,-100.1875,True,False,True,True,True
58,GLWD00000058,Alakol,45.9764,81.8097,True,True,True,True,True
59,GLWD00000059,Hovs Gol,51.2181,100.5125,True,False,True,True,True
61,GLWD00000061,Volgogradskoye,50.3431,45.8569,False,False,True,True,True
62,GLWD00000062,Iliamna Lake,59.4653,-155.5903,True,False,True,True,True
63,GLWD00000063,Grande,53.8403,-75.3847,True,True,True,True,True
64,GLWD00000064,Boeng Tonle Chhma,13.0486,103.9264,True,False,True,True,True
65,GLWD00000065,Itaipu,-25.2042,-54.4486,False,False,True,True,True
66,GLWD00000066,Tai,31.2319,120.0764,True,False,True,True,True
67,GLWD00000067,Kivu,-1.7931,29.1542,True,True,True,True,True
68,GLWD00000068,Wollaston,58.2125,-103.4347,True,False,True,True,True
69,GLWD00000069,Edward,-0.3042,29.6181,True,True,True,True,True
71,GLWD00000071,Tsimlyanskoye,47.7153,42.3708,True,True,True,True,True
72,GLWD00000072,Southern Indian,57.3319,-98.3403,False,False,True,True,True
75,GLWD00000075,Hulun,48.8931,117.3458,True,False,True,True,True
76,GLWD00000076,Mistassini,51.0042,-73.6181,False,False,True,True,True
77,GLWD00000077,Buhayrat ath Tharthar,33.8931,43.3014,True,True,True,True,True
78,GLWD00000078,Poyang,29.1319,116.1708,True,False,True,True,True
79,GLWD00000079,Kakhovskoye,47.4958,34.0597,False,False,True,True,True
80,GLWD00000080,Vilyuyskoye,62.7097,111.2847,False,False,True,True,True
81,GLWD00000081,Bangweulu,-10.9792,29.9042,True,True,True,True,True
82,GLWD00000082,Manicouagan,51.2764,-68.2986,False,False,True,True,True
83,GLWD00000083,Nueltin,60.4097,-99.6069,True,False,True,True,True
84,GLWD00000084,Chiquita,-30.4931,-62.4819,True,True,True,True,True
85,GLWD00000085,Syvash,45.4208,35.1625,True,False,True,True,True
87,GLWD00000087,Kremenshugskoye,49.2347,32.7819,True,True,True,True,True
88,GLWD00000088,Zeyskoye,54.4347,127.7042,True,True,True,True,True
90,GLWD00000090,Mai-Ndombe,-1.6847,18.2764,True,True,True,True,True
91,GLWD00000091,Na-Mu,30.6958,90.4514,True,False,True,True,True
92,GLWD00000092,Chany,54.9514,77.9653,True,False,True,True,True
93,GLWD00000093,Krasnoyarskoye,54.2264,91.4625,True,False,True,True,True
94,GLWD00000094,Buenos Aires,-46.4819,-71.5153,True,False,True,True,True
95,GLWD00000095,Vattern,58.5458,14.7069,True,False,True,True,True
96,GLWD00000096,Serra da Mesa,-14.1097,-48.2903,False,False,True,True,True
97,GLWD00000097,Baker,64.2097,-95.3819,True,False,True,True,True
98,GLWD00000098,Argyle,-16.2931,128.8264,True,True,True,True,True
100,GLWD00000100,Martre,63.4569,-118.1903,True,False,True,True,True
101,GLWD00000101,None,25.1958,-97.5819,False,False,True,True,True
102,GLWD00000102,Ust-Ilimskoye,57.3236,102.3347,True,False,True,True,True
103,GLWD00000103,Williston,55.9847,-123.9181,True,False,True,True,True
104,GLWD00000104,Kamskoye,58.8625,56.2847,True,False,True,True,True
105,GLWD00000105,Siling,31.8014,89.0903,True,False,True,True,True
106,GLWD00000106,Brokopondo Reservoir,4.8625,-55.0625,False,False,True,True,True
107,GLWD00000107,Seul,50.3153,-92.5542,False,False,True,True,True
108,GLWD00000108,Kossour Reservoir,7.1625,-5.6181,True,False,True,True,True
109,GLWD00000109,Hungtze,33.2847,118.7236,True,True,True,True,True
110,GLWD00000110,Sakakawea-Audubon,47.8069,-102.3125,True,False,True,True,True
112,GLWD00000112,Khantayskoye,67.8264,87.5986,False,False,True,True,True
113,GLWD00000113,Saratov Reservoir,52.8486,48.4792,True,True,True,True,True
114,GLWD00000114,Okeechobee,26.9403,-80.7903,True,True,True,True,True
116,GLWD00000116,Kainji,10.4097,4.5653,True,False,True,True,True
117,GLWD00000117,Argentino,-50.2458,-72.5014,True,False,True,True,True
118,GLWD00000118,Gouin,48.5375,-74.5347,False,False,True,True,True
119,GLWD00000119,Mweru wa Ntipa,-8.6569,29.7236,True,False,True,True,True
120,GLWD00000120,Tengiz,50.3125,68.8597,True,True,True,True,True
121,GLWD00000121,Khyargas,49.2042,93.2208,True,False,True,True,True
122,GLWD00000122,Oahe,44.7375,-100.6375,True,True,True,True,True
124,GLWD00000124,Kasba,60.3208,-102.1208,True,False,True,True,True
125,GLWD00000125,Claire,58.5931,-112.0792,True,False,True,True,True
126,GLWD00000126,Yathkyed,62.7431,-98.1431,False,False,True,True,True
127,GLWD00000127,La Ronge,55.0181,-105.0931,False,False,True,True,True
128,GLWD00000128,Wiyâshâkimî,56.0681,-74.1069,False,False,True,True,True
129,GLWD00000129,Repressa de Jupia,-20.2236,-51.0486,True,False,True,True,True
130,GLWD00000130,Rainy Lake,48.5736,-92.8014,False,False,True,True,True
131,GLWD00000131,Qapshaghay Bogeni,43.8542,77.3542,True,False,True,True,True
132,GLWD00000132,Negro,-32.6875,-56.0181,False,False,True,True,True
133,GLWD00000133,Poopo,-18.9903,-66.9625,True,False,True,True,True
134,GLWD00000134,Xingu,-1.9347,-52.2431,False,False,True,True,True
135,GLWD00000135,Sevan,40.2958,45.3792,True,True,True,True,True
136,GLWD00000136,Vygozero,63.6542,34.6597,True,False,True,True,True
137,GLWD00000137,Cree,57.3431,-106.9625,False,False,True,True,True
139,GLWD00000139,Furnas,-20.7431,-45.7347,False,False,True,True,True
140,GLWD00000140,Limfjorden,56.9625,9.1069,True,False,True,True,True
141,GLWD00000141,Kaghasuk,60.7125,-163.6097,False,False,True,True,True
142,GLWD00000142,Khar Us,47.9486,92.1514,False,False,True,True,True
143,GLWD00000143,None,67.8042,-97.5264,False,False,True,True,True
144,GLWD00000144,Inari,69.0486,27.7681,True,False,True,True,True
145,GLWD00000145,Becharof,57.9736,-156.6208,False,False,True,True,True
146,GLWD00000146,Saint Clair,42.4125,-82.7181,False,False,True,True,True
147,GLWD00000147,Lesser Slave,55.4514,-115.0403,True,False,True,True,True
149,GLWD00000149,Eskimo,69.7569,-130.2069,False,False,True,True,True
150,GLWD00000150,Toba,2.7903,98.6458,False,False,True,True,True
151,GLWD00000151,Red Lake Reservoir,47.9681,-95.0875,False,False,True,True,True
152,GLWD00000152,Aberdeen,64.4875,-98.7292,False,False,True,True,True
153,GLWD00000153,Chapala,20.2486,-102.9903,True,True,True,True,True
154,GLWD00000154,Caroni,7.0847,-62.9125,True,True,True,True,True
155,GLWD00000155,Bienville,55.1431,-72.5931,True,False,True,True,True
156,GLWD00000156,Eyasi,-3.5736,35.1542,False,False,True,True,True
157,GLWD00000157,Paijanne,61.4958,25.3986,False,False,True,True,True
158,GLWD00000158,Saint-Jean,48.5597,-71.9597,True,True,True,True,True
159,GLWD00000159,Opinaca,52.3764,-76.6708,True,True,True,True,True
160,GLWD00000160,Beloye,60.1819,37.6375,True,False,True,True,True
161,GLWD00000161,Grande,-30.9375,-57.9097,False,False,True,True,True
162,GLWD00000162,Contwoyto,65.4431,-110.2958,False,False,True,True,True
163,GLWD00000163,Malaren,59.4931,16.7625,False,False,True,True,True
165,GLWD00000165,Champlain,44.4653,-73.3153,True,False,True,True,True
166,GLWD00000166,Abaya,6.4958,37.9014,False,False,True,True,True
167,GLWD00000167,San Martin,-49.1292,-72.3542,True,False,True,True,True
168,GLWD00000168,Caniapiscau,54.5014,-69.8097,True,False,True,True,True
169,GLWD00000169,Wholdaia,60.8069,-104.3125,False,False,True,True,True
170,GLWD00000170,Selawik,66.4764,-160.6569,False,False,True,True,True
171,GLWD00000171,Viedma,-49.6958,-72.2014,True,False,True,True,True
172,GLWD00000172,Gods,54.7514,-94.1708,True,False,True,True,True
173,GLWD00000173,Razazah,32.8208,43.5708,True,False,True,True,True
174,GLWD00000174,Island,53.7903,-94.5014,False,False,True,True,True
175,GLWD00000175,Thale Luang,7.6847,100.2319,False,False,True,True,True
176,GLWD00000176,Managua,12.3847,-86.3653,True,False,True,True,True
177,GLWD00000177,Imandra,67.5653,32.8792,False,False,True,True,True
178,GLWD00000178,Takiyuak,66.2375,-113.1514,False,False,True,True,True
179,GLWD00000179,Zhari Namco,30.9403,85.4903,True,True,True,True,True
181,GLWD00000181,Bosten,41.9958,86.9653,True,True,True,True,True
182,GLWD00000182,Buyo,6.2764,-7.1208,True,False,True,True,True
184,GLWD00000184,Lake of the Enemy,63.9569,-111.2792,False,False,True,True,True
186,GLWD00000186,Topozero,65.7708,31.7903,True,False,True,True,True
188,GLWD00000188,Tres Marias,-18.2458,-45.2625,True,True,True,True,True
189,GLWD00000189,Hottah,65.1208,-118.5375,True,False,True,True,True
190,GLWD00000190,Novosibirskoye,54.7347,82.8347,True,True,True,True,True
191,GLWD00000191,Bras d'Or,45.8542,-60.8181,False,False,True,True,True
192,GLWD00000192,Ilmen,58.2542,31.2514,True,True,True,True,True
193,GLWD00000193,Gorkovsky Reservoir,57.2153,43.0931,False,False,True,True,True
194,GLWD00000194,Salton,33.2458,-115.7236,True,False,True,True,True
195,GLWD00000195,Pielinen,63.2097,29.8764,False,False,True,True,True
197,GLWD00000197,Kara-Bogaz-Gol,41.3597,53.4681,True,True,True,True,True
198,GLWD00000198,Nipissing,46.2569,-79.5958,True,False,True,True,True
199,GLWD00000199,Iepe,-22.7208,-51.2153,False,False,True,True,True
200,GLWD00000200,Abitibi,48.6625,-79.8569,True,False,True,True,True
201,GLWD00000201,Fort Peck,47.9625,-106.4375,True,False,True,True,True
202,GLWD00000202,Oulu,64.2986,27.2153,True,False,True,True,True
203,GLWD00000203,Sao Simao Reservoir,-18.7958,-50.3681,False,False,True,True,True
204,GLWD00000204,Chilika,19.7736,85.4014,False,False,True,True,True
205,GLWD00000205,Bay,14.4181,121.1264,False,False,True,True,True
207,GLWD00000207,None,72.3236,144.9569,False,False,True,True,True
209,GLWD00000209,Llanquihue,-41.1236,-72.7819,True,False,True,True,True
210,GLWD00000210,Alexandrina,-35.4181,139.2264,False,False,True,True,True
211,GLWD00000211,Nonacho,61.6681,-109.5597,False,False,True,True,True
212,GLWD00000212,Teshekpuk,70.5819,-153.5875,False,False,True,True,True
215,GLWD00000215,Tangra,31.1875,86.7042,True,True,True,True,True
216,GLWD00000216,Itaparica,-8.8319,-38.4875,True,False,True,True,True
217,GLWD00000217,Grande,-20.3958,-48.9625,False,False,True,True,True
218,GLWD00000218,Khantayskoye,68.2792,89.9958,False,False,True,True,True
219,GLWD00000219,Colhue Huapi,-45.5792,-68.7069,True,False,True,True,True
220,GLWD00000220,Chocon,-39.5264,-69.0847,True,True,True,True,True
221,GLWD00000221,Hamun-E Saberi,31.5069,61.2875,False,False,True,True,True
222,GLWD00000222,Peter Pond,56.0208,-108.9458,False,False,True,True,True
223,GLWD00000223,Pipmuacan,49.5875,-70.4403,False,False,True,True,True
224,GLWD00000224,Minto,57.2514,-74.8542,False,False,True,True,True
225,GLWD00000225,South Moose,53.7986,-100.2569,False,False,True,True,True
226,GLWD00000226,Aylmer,64.1097,-108.5181,True,False,True,True,True
227,GLWD00000227,Garry (Lower and Upper),65.8847,-99.8542,True,False,True,True,True
228,GLWD00000228,Segozerskoye,63.2847,33.6403,True,False,True,True,True
229,GLWD00000229,Barun-Torey,50.0764,115.8014,True,False,True,True,True
231,GLWD00000231,Mangueira,-33.0792,-52.7347,False,False,True,True,True
232,GLWD00000232,None,65.1847,-112.3708,False,False,True,True,True
233,GLWD00000233,Chao,31.5097,117.5458,False,False,True,True,True
234,GLWD00000234,Angostura,16.0431,-92.3986,True,False,True,True,True
235,GLWD00000235,Tamiauha,21.6347,-97.5764,False,False,True,True,True
236,GLWD00000236,Simcoe,44.4625,-79.3569,False,False,True,True,True
237,GLWD00000237,Votkinskoye,56.8542,54.1403,False,False,True,True,True
238,GLWD00000238,das Brisas,-18.2986,-48.9097,False,False,True,True,True
239,GLWD00000239,Ulungar,47.2431,87.2097,True,True,True,True,True
240,GLWD00000240,Pyasino,70.0153,87.7792,False,False,True,True,True
241,GLWD00000241,Sarykamyshskoye,41.9542,57.3514,True,True,True,True,True
242,GLWD00000242,Kovdozero,66.6819,32.1708,False,False,True,True,True
243,GLWD00000243,Toledo Bend,31.2958,-93.6542,False,False,True,True,True
244,GLWD00000244,Dead Sea,31.4597,35.4819,False,False,True,True,True
245,GLWD00000245,Izabal,15.4903,-89.1847,True,False,True,True,True
246,GLWD00000246,Kamininak,62.1431,-95.1708,False,False,True,True,True
247,GLWD00000247,Sasykkol,46.5708,81.0208,True,True,True,True,True
248,GLWD00000248,Outardes Quatre,50.1847,-69.2208,False,False,True,True,True
249,GLWD00000249,Hirakud,21.5764,83.8153,False,False,True,True,True
250,GLWD00000250,Manych oudilo,46.3653,42.7042,False,False,True,True,True
251,GLWD00000251,Cross,54.6736,-97.8181,False,False,True,True,True
252,GLWD00000252,Gras,64.4653,-110.5097,False,False,True,True,True
253,GLWD00000253,Guillaume-Delisle,56.2153,-76.3264,False,False,True,True,True
254,GLWD00000254,Ennadai,60.8958,-101.1569,True,False,True,True,True
255,GLWD00000255,Tumba,-0.7069,18.0319,True,True,True,True,True
256,GLWD00000256,Chilwa,-15.3708,35.7347,False,False,True,True,True
257,GLWD00000257,Caratasca,15.2958,-83.7236,False,False,True,True,True
258,GLWD00000258,Verkhnetulomskoye,68.5847,31.1931,True,False,True,True,True
259,GLWD00000259,None,-20.6931,-51.0958,False,False,True,True,True
261,GLWD00000261,Yang-Cho-Yung,28.8375,90.6042,True,False,True,True,True
262,GLWD00000262,Kulundinskoye,53.0181,79.5347,True,False,True,True,True
264,GLWD00000264,Kamilukuak,62.3486,-101.5097,True,False,True,True,True
265,GLWD00000265,Baia do Caxiuana,-1.7181,-51.3097,False,False,True,True,True
266,GLWD00000266,Inhernillo,18.6069,-101.7319,False,False,True,True,True
267,GLWD00000267,Beysehir,37.7069,31.5486,True,True,True,True,True
268,GLWD00000268,Biwa,35.3264,136.1681,True,False,True,True,True
269,GLWD00000269,Tulemalu,62.8931,-99.4764,True,False,True,True,True
270,GLWD00000270,Evans,50.8681,-77.0097,False,False,True,True,True
271,GLWD00000271,Seletyteniz,53.2931,73.2569,False,False,True,True,True
273,GLWD00000273,Pyaozero,66.1042,31.0375,True,False,True,True,True
274,GLWD00000274,Roseires Reservoir,11.6292,34.3764,True,True,True,True,True
275,GLWD00000275,Clinton-Colden,63.9542,-107.4653,False,False,True,True,True
276,GLWD00000276,Lake Powell,37.0625,-111.2958,True,False,True,True,True
277,GLWD00000277,Coari,-4.0931,-63.3597,False,False,True,True,True
278,GLWD00000278,Mead,36.1264,-114.4819,True,False,True,True,True
279,GLWD00000279,Assad,35.9236,38.2931,True,False,True,True,True
280,GLWD00000280,Big Trout,53.7181,-89.9819,True,False,True,True,True
281,GLWD00000281,Dore,54.7764,-107.2764,True,False,True,True,True
282,GLWD00000282,Sakami,53.4014,-76.5958,False,False,True,True,True
283,GLWD00000283,Trombetas-lakes,-1.7625,-55.8986,False,False,True,True,True
285,GLWD00000285,St. Joseph,51.0903,-90.5986,False,False,True,True,True
286,GLWD00000286,Murray,-7.1431,141.5042,False,False,True,True,True
287,GLWD00000287,Gaoyou,32.8458,119.3458,False,False,True,True,True
288,GLWD00000288,Highrock,55.8986,-100.4208,False,False,True,True,True
289,GLWD00000289,Srisailam Reservoir,15.9792,78.3736,True,False,True,True,True
290,GLWD00000290,Ossokamanuan,53.6653,-65.2597,False,False,True,True,True
291,GLWD00000291,Buir,47.8181,117.7125,False,False,True,True,True
292,GLWD00000292,Selwyn,60.0514,-104.3681,False,False,True,True,True
293,GLWD00000293,Indian-river,28.7208,-80.7986,False,False,True,True,True
294,GLWD00000294,Har,48.1292,93.2597,True,False,True,True,True
295,GLWD00000295,Taupo,-38.7958,175.9292,False,False,True,True,True
296,GLWD00000296,Chardarinskoye,41.1319,68.1903,True,False,True,True,True
297,GLWD00000297,Ebi,44.8653,83.0125,False,False,True,True,True
298,GLWD00000298,Kentucky,36.4208,-88.0625,False,False,True,True,True
299,GLWD00000299,Buffalo,60.2264,-115.3292,True,False,True,True,True
300,GLWD00000300,Ngoring,34.8931,97.7069,True,True,True,True,True
301,GLWD00000301,Sipiwesk,54.9931,-97.7958,False,False,True,True,True
302,GLWD00000302,Hala,38.3014,97.5875,True,False,True,True,True
303,GLWD00000303,Moose,54.1569,-100.1431,False,False,True,True,True
304,GLWD00000304,Fagnano,-54.5486,-67.7375,False,False,True,True,True
305,GLWD00000305,Ebrie Lagoon,5.2903,-4.2875,False,False,True,True,True
306,GLWD00000306,Lagdo,8.9319,13.8597,True,True,True,True,True
308,GLWD00000308,Velasco Ibarra,-0.8875,-79.6958,False,False,True,True,True
309,GLWD00000309,Bonneville Salt Flat,41.0236,-113.5208,False,False,True,True,True
310,GLWD00000310,Balaton,46.9792,18.0736,False,False,True,True,True
311,GLWD00000311,Atlin,59.3625,-133.6875,True,False,True,True,True
312,GLWD00000312,Ayakkum,37.5486,89.4292,True,True,True,True,True
313,GLWD00000313,Scott,60.1375,-105.8931,False,False,True,True,True
314,GLWD00000314,Upemba,-8.6181,26.4125,False,False,True,True,True
315,GLWD00000315,Ferguson,69.3875,-104.8403,False,False,True,True,True
316,GLWD00000316,Tathlina,60.5542,-117.4931,False,False,True,True,True
317,GLWD00000317,Kuskokwim-River,60.0375,-162.3625,False,False,True,True,True
318,GLWD00000318,Keban Baraji,38.6569,39.5069,True,False,True,True,True
319,GLWD00000319,South Henik,61.5347,-97.4069,False,False,True,True,True
320,GLWD00000320,Kaminuriak,62.8069,-95.7708,False,False,True,True,True
321,GLWD00000321,Rogoaguado,-12.7958,-65.7569,False,False,True,True,True
322,GLWD00000322,Natron,-2.4153,36.0014,False,False,True,True,True
323,GLWD00000323,Churchill,56.0625,-108.2986,False,False,True,True,True
324,GLWD00000324,Angikuni,62.3903,-99.7681,False,False,True,True,True
326,GLWD00000326,Deschambault,54.6569,-103.5903,True,False,True,True,True
327,GLWD00000327,Geneva,46.4569,6.5847,True,False,True,True,True
328,GLWD00000328,Mingechaurskoye,40.9653,46.6569,True,True,True,True,True
329,GLWD00000329,Salines Grandes,-29.9681,-64.7181,False,False,True,True,True
330,GLWD00000330,Sinakharin,14.5847,99.0514,False,False,True,True,True
331,GLWD00000331,Labaz,72.2875,99.7069,True,False,True,True,True
332,GLWD00000332,Towuti,-2.7097,121.4958,True,False,True,True,True
333,GLWD00000333,Black,59.2208,-105.2764,False,False,True,True,True
334,GLWD00000334,Artillery,63.2403,-107.7486,False,False,True,True,True
335,GLWD00000335,La Grande 4,53.8986,-73.2681,False,False,True,True,True
336,GLWD00000336,Gyaring,34.9181,97.2792,False,False,True,True,True
337,GLWD00000337,Stephens,56.3931,-94.8736,False,False,True,True,True
338,GLWD00000338,Nerpich'ye,56.4236,162.7264,False,False,True,True,True
339,GLWD00000339,Hazen,81.7569,-71.5903,False,False,True,True,True
340,GLWD00000340,Lake Winnebago,44.0208,-88.4181,False,False,True,True,True
341,GLWD00000341,Emborcacao,-18.4431,-47.8458,True,True,True,True,True
342,GLWD00000342,Itarare,-23.3542,-49.6347,False,False,True,True,True
343,GLWD00000343,Nahuel Huapi,-41.0986,-71.3125,True,False,True,True,True
344,GLWD00000344,None,64.4681,174.3792,False,False,True,True,True
345,GLWD00000345,Ashuanipi,52.5819,-66.1208,False,False,True,True,True
346,GLWD00000346,Keitele,62.8764,25.9875,False,False,True,True,True
347,GLWD00000347,Gandhisagar,24.5292,75.5847,False,False,True,True,True
348,GLWD00000348,Bankim,6.0542,11.3097,True,False,True,True,True
349,GLWD00000349,Perlas,12.5014,-83.6931,False,False,True,True,True
350,GLWD00000350,Malheur,43.3292,-118.7903,False,False,True,True,True
351,GLWD00000351,Dauphin,51.1903,-99.7125,True,False,True,True,True
352,GLWD00000352,Bodensee,47.5431,9.5097,True,False,True,True,True
353,GLWD00000353,Payne,59.4819,-74.3569,False,False,True,True,True
354,GLWD00000354,Ngangla Ringco,31.5403,82.9403,True,False,True,True,True
356,GLWD00000356,Sandy,53.0069,-93.0431,True,False,True,True,True
357,GLWD00000357,Lacs-Des-Loups-Marins,56.5042,-73.5014,False,False,True,True,True
358,GLWD00000358,Razelm,44.9069,28.9486,True,False,True,True,True
359,GLWD00000359,Balbina,-2.6208,-58.0014,False,False,True,True,True
360,GLWD00000360,Jurumirim-Reservoir,-23.2542,-49.0625,True,True,True,True,True
361,GLWD00000361,Dnieprodzerzhinsk,48.8403,34.0236,False,False,True,True,True
362,GLWD00000362,Sam-Rayburn,31.1403,-94.2153,False,False,True,True,True
363,GLWD00000363,Granville,56.2625,-100.6153,False,False,True,True,True
364,GLWD00000364,Kureisk,67.0208,88.6931,False,False,True,True,True
365,GLWD00000365,Snowbird,60.6681,-102.9736,False,False,True,True,True
366,GLWD00000366,Mille Lacs,46.2681,-93.6625,True,False,True,True,True
367,GLWD00000367,Trout,60.5097,-121.2764,False,False,True,True,True
368,GLWD00000368,Manquane,50.7792,-70.9847,False,False,True,True,True
369,GLWD00000369,Nasijarvi,61.5792,23.7403,False,False,True,True,True
370,GLWD00000370,Hugh-Keenleyside(Arrow),50.6347,-117.8958,False,False,True,True,True
371,GLWD00000371,Tehek,64.9458,-95.5847,False,False,True,True,True
372,GLWD00000372,Barkal,22.5958,92.2042,True,True,True,True,True
373,GLWD00000373,Tebesjuak,63.7458,-98.8681,False,False,True,True,True
374,GLWD00000374,Ootsa,53.7847,-126.1375,False,False,True,True,True
375,GLWD00000375,Flathead-Lake,47.8653,-114.1181,True,False,True,True,True
376,GLWD00000376,Lokka-Reservoir,67.9431,27.5708,False,False,True,True,True
377,GLWD00000377,Naknek,58.6653,-156.2597,False,False,True,True,True
378,GLWD00000378,Sevier,38.9792,-113.1486,False,False,True,True,True
379,GLWD00000379,Cerros-Colorados-Complex,-38.5375,-68.8208,True,False,True,True,True
380,GLWD00000380,Tahoe,39.1181,-120.0542,False,False,True,True,True
382,GLWD00000382,Qyaring-Lake,31.0681,88.4319,True,False,True,True,True
383,GLWD00000383,Taro-Lake,31.1431,84.0181,True,False,True,True,True
384,GLWD00000384,Babine,54.7819,-126.0319,False,False,True,True,True
385,GLWD00000385,Mar Muerto,16.0458,-93.9625,False,False,True,True,True
386,GLWD00000386,Manantali,13.0403,-10.3514,False,False,True,True,True
387,GLWD00000387,Hjälmaren,59.2319,15.8681,True,False,True,True,True
388,GLWD00000388,Nkomi-Lagoon,-1.6181,9.3681,False,False,True,True,True
389,GLWD00000389,Hall,68.6458,-82.3514,True,False,True,True,True
390,GLWD00000390,Egirdir,37.9931,30.8875,True,False,True,True,True
391,GLWD00000391,Ile-A-La-Crosse,55.5542,-107.7486,False,False,True,True,True
392,GLWD00000392,Cabonga,47.3236,-76.5153,True,False,True,True,True
393,GLWD00000393,Storsjön,63.2236,14.2764,False,False,True,True,True
394,GLWD00000394,Dozois,47.3819,-77.1931,False,False,True,True,True
395,GLWD00000395,Princess-Mary,63.9542,-97.5319,False,False,True,True,True
396,GLWD00000396,Mcalpine-Lane,66.6569,-102.8819,False,False,True,True,True
397,GLWD00000397,Manyara,-3.6208,35.8097,False,False,True,True,True
398,GLWD00000398,Woods,-17.8014,133.5042,False,False,True,True,True
399,GLWD00000399,Grand,49.1375,-57.2208,False,False,True,True,True
400,GLWD00000400,Bois,66.8208,-125.2514,False,False,True,True,True
401,GLWD00000401,Bayano,9.1153,-78.7792,True,True,True,True,True
402,GLWD00000402,Diefenbaker,50.9903,-106.4681,False,False,True,True,True
403,GLWD00000403,Markakol,48.7403,85.7569,False,False,True,True,True
404,GLWD00000404,Churchill,56.4542,-108.4875,False,False,True,True,True
405,GLWD00000405,Montreal,54.3569,-105.6431,False,False,True,True,True
